doc_id,doc_text
77,"Halo. Perdarahan yang terjadi setelah suntik Kb 3 bulan bisa terjadi akibat gangguan hormonal yang disebabkan KB suntik. Jika perdarahan sangat banyak maka sebaiknya Anda memeriksakan diri kembali ke dokter untuk mendapatkan obat yang sesuai agar tidak menimbulkan komplikasi anemis/ kurang darah. Pada penggunaan KB suntik memang bisa terjadi perdarahan pada saat awal penggunaan, bisa terjadi flek / spotting yang terus menerus karena proses adaptasi tubuh terhadap Kb hormonal tersebut. Jika perdarahan hanya sedikit sedikit maka biarkan tubuh Anda beradaptasi dengan KB hormonal tersebut. Biasanya setelah 2-3 bulan penyuntikan tubuh akan beradaptasi dan perdarahan / spotting akan berhenti dengan sendirinya. Namun jika perdarahan terus menerus terjadi dengan jumlah banyak maka hentikan penggunaan KB suntik (jangan suntik KB lagi) dan ganti dengan jenis kontrasepsi yang lain. Anda bisa menambah suplemen penambah darah atau meminum obat penghenti darah jika perlu seperti asam tranexamat untuk menghentikan perdarahan Anda. Baca artikel  Efek samping KB suntik. Semoga bermanfaat. dr. Yusi. "
78,"Halo, terima kasih  sudah bertanya ke Alodokter. Perkenalkan saya dr. Rio akan menjawab pertanyaan anda. Penyakit pada saluran pernafasan  memang sering kali dialami oleh anak dan menimbulkan kekhawatiran bagi orang tua terutama bila mempengaruhi perkembangan dan pertumbuhan anak. Dari keluhan yang disampaikan, untuk memastikan diagnosa apakah anak anda mengalami TBC atau pneumonia, tentunya harus melalui beberapa pemeriksaan mulai dari wawancara mengenai keluhan yang dialami secara lengkap, pemeriksaan fisik pada anak secara langsung untuk menilai kondisinya, dan juga pemeriksaan penunjang bila diperlukan.  TBC atau tuberculosis  merupakan penyakit yang disebabkan oleh infeksi bakteri Mycobacterium tuberculosis. Pada anak yang terinfeksi bakteri ini, akan mengalami 2 tahap yaitu tahap paparan dimana bila daya tahan tubuh anak cukup baik dapat menekan pertumbuhan bakteri sehingga tidak menimbulkan gejala, dan tahap TB aktif yang mana mulai menimbulkan gejala seperti: Batuk lama lebih dari 3 minggu yang tidak kunjung sembuh. Demam lama. Tubuh lemah. Kehilangan nafsu makan. Berat badan tidak kunjung bertambah. Berkeringat di malam hari. Pembengkakan kelenjar getah bening, dan lain - lain. Namun untuk menegakkan diagnosa TBC pada anak tidaklah mudah, sehingga perlu pemeriksaan penunjang seperti pemeriksaan mantoux, pemeriksaan rontgen, dan lain - lain. Dalam menegakkan diagnosa TB anak juga memerlukan skoring, namun disini saya tidak bisa memastikannya karena informasi mengenai kondisi dan keluhan anak anda yang masih terbatas. Berikut sistem skoring penyakit TB anak: Walaupun sudah dilakukan vaksin BCG, hal ini bukan berarti anak tidak akan mengalami penyakit TBC. Anak masih bisa terinfeksi bakteri ini jika terpapar dengan bakteri Mycobacterium tuberculosis. Begitupula dengan  pneumonia, pneumonia merupakan peradangan pada paru yang disebabkan oleh infeksi virus, bakteri, ataupun jamur. Dan untuk menegakkan diagnosis pneumonia ini juga harus melalui pemeriksaan seperti yang sudah dijelaskan sebelumnya. Sebaiknya yakinkan diri anda untuk mengikuti saran dari dokter anak anda, untuk menangani kondisi anak anda. Karena dokter anak yang memeriksa anak anda pasti lebih mengetahui keadaan anak anda secara langsung dan memiliki dasar atas diagnosa penyakit yang ditegakkannya. Oleh karena itu sebaiknya periksakan dan konsultasikan anak anda kembali ke dokter anak yang merawatnya agar dapat diberikan penanganan segera dan tepat. Sekian jawaban yang dapat saya berikan. terima kasih  :) "
79,"Halo.  Dari informasi yang Anda berikan, mungkin saat saat ini Anda sedang mengalami infeksi kelamin / vaginitis. Vaginitis adalah infeksi atau peradangan yang terjadi pada daerah vagina, umumnya terjadi pada awalnya akibat keputihan, kemudian berubah menjadi iritasi atau infeksi yang disebabkan garukan. Infeksi vaginitis ini dapat disebabkan oleh : infeksi jamur atau bakteri penyakit menular seksual seperti trikomoniasis, kandida dan herpes iritasi bahan kimia / pembersih kewanitaan membasuh bagian dalam vagina dengan air yang kurang hygienis atrofi vagina (pada penderita menopause). Untuk mengatasi penyakit ini, diperlukan pengobatan dari dokter. Dokter akan meresepkan obat anti bakteri, anti jamur dan anti peradangan untuk mengatasi keluhan. Mohon untuk berkonsultasi kembali secara langsung dengan dokter untuk mendapatkan pemeriksaan lebih mendalam dan mendapatkan pengobatan. Sebagai informasi tambahan berikut cara yang dapat Anda lakukan agar penyakit ini tidak terulang kembali: menjaga daerah vagina tetap bersih dan kering, gunakan pembesih vagina yang tidak memiliki bahan pengharum, jangan terlalu sering membersihkan vagina, dan jangan membasuh bagian dalam vagina gunakan pakaian dalam yang tidak ketat. Demikianlah informasi yang dapat kami berikan. Semoga bermanfaat, dr. Mira. "
80,"Selamat pagi, terima kasih  telah bertanya di Alodokter. Keluhan yang dialami istri Anda bisa terjadi karena beberapa kemungkinan penyakit, diantaranya adalah: Infeksi saluran kemih. Batu ginjal. Infeksi ginjal. Saraf terjepit. Urethritis. Dan bisa juga beberapa kemungkinan lain tergantung dari hasil pemeriksaan.  Saran kami sebaiknya Anda periksakan istri Anda ke dokter umum terlebih dahulu untuk dipastikan kecenderungan penyakitnya melalui serangkaian penggalian riwayat, pemeriksaan fisik dan penunjang seperti analisis urin, tes darah, dan mungkin rontgen bila dinilai perlu. Penanganan yang akan diterimanya nanti tergantung dari hasil pemeriksaan tersebut. Sementara itu, pastikan istri Anda terpenuhi kebutuhan cairan hariannya, jangan tahan keinginan berkemih, kompres hangat atau tempelkan koyo pada area yang nyeri, boleh mengonsumsi obat pereda nyeri yang dijual bebas dengan membaca aturan pakai yang tertera, batasi aktivitas fisik dan segera periksakan ke dokter.  Sekian, semoga menjawab pertanyaan Anda. "
81,"Halo. Apa yang Anda alami merupakan perubahan siklus menstruasi yang terjadi selama 3 periode berturut – turut. Lama siklus menstruasi yang normal adalah 21 sampai 35 hari. Siklus menstruasi yang berubah membutuhkan perhatian khusus, terutama karena terdapat beberapa penyebab kondisi medis berikut : Kehamilan. Latihan fisik / olahraga berat sehingga menghambat proses kematangan dan pelepasan sel telur. Gangguan keseimbangan hormon reproduksi akibat gangguan hormon tiroid, obesitas, gangguan psikologis yang berhubungan dengan kebiasaan makan (anoreksi nervosa), penurunan berat badan yang drastis (\u0026gt; 6 kg dalam sebulan). Sindrom ovarium polikistik. Mengonsumsi / menggunakan kontrasepsi hormonal (suntik / pil). Menopause dini. Kehamilan. Sebaiknya Anda segera memeriksakan diri ke  Dokter Spesialis, Kebidanan, dan Kandungan,  untuk memastikan apa yang menyebabkan siklus haid Anda tidak lancar. Dokter akan melakukan tanya jawab seputar keluhan Anda, melakukan pemeriksaan fisik dan melakukan USG perut / transvaginal. Penanganan medis akan disesuaikan dengan diagnosis dan penyebabnya.  Papsmear  merupakan pemeriksaan leher rahim dan lendir yang mengandung sel leher rahim untuk memastikan tidak ada tanda infeksi ataupun kanker. Papsmear sendiri dianjurkan rutin dilakukan tiap 2 tahun sekali. Papsmear sebaiknya dilakukan di luar masa haid, tidak berhubungan seksual minimal 2 hari sebelum pemeriksaan dan tidak melakukan pembersihan vagina dengan cairan tertentu. Anda boleh mendiskusikan hal ini juga kepada Dokter.  Sementara itu, jagalah pola hidup Anda, lakukan  gaya hidup sehat secara konsisten. Jaga  kebersihan organ kewanitaan  Anda dengan : Bersihkan area vagina dan selangkangan dengan air bersih yang mengalir. Hindari penggunaan sabun. Gunakan pakaian dalam yang nyaman dan menyerap keringat. Ganti secara teratur. Gunakan pembalut hanya ketika menstruasi dan ganti secara teratur.   Baca di sini  mengenai Siklus Menstruasi yang Tidak Lancar. Demikian informasi  yang dapat Kami bagikan, semoga membantu Anda. Salam sehat, dr Caecilia Haryu Aryapti. "
82,"Halo ameliasyuh, terima kasih  telah bertanya ke Alodokter.  Di usianya yang menginjak 13 bulan, hasil pengukuran status gizi anak Anda normalnya ialah: Berat badan berkisar 8,1 hingga 10,4 kg Tinggi / panjang badan berkisar 72 hingga 78 cm. Lingkar kepala berkisar 43 hingga 46,5 cm. Sekilas, memang hasil pengukuran status gizi bayi Anda masih tergolong normal. Namun, sebagaimana bisa Anda bandingkan hasil pengkuran bayi Anda dengan patokan normal seperti yang kami sebutkan di atas, berat badan bayi Anda sesungguhnya belumlah optimal. Atas landasan ini mungkin dokter menyebutkan bahwa bayi Anda kekurangan gizi, atau berisiko mengalami kekurangan gizi. Kurang gizi pada bayi  kemungkinan penyebabnya ada banyak, contohnya akibat kurangnya pengetahuan orang tua tentang gizi, tingkat sosioekonomi yang rendah, sanitasi lingkungan yang buruk, atau juga karena mengidap penyakit tertentu, misalnya penyakit celiac, penyakit Crohn, infeksi kronis (seperti TB paru), keganasan, penyakit jantung bawaan, atau penyakit kronis lainnya. Tanpa memeriksa bayi Anda secara langsung, tentu tidak tepat bila kami menyimpulkan apakah bayi Anda benar mengalami kurang gizi, terancam kurang gizi, ataukan sesungguhnya tidak kekurangan gizi sama sekali. Lebih tepat, Anda konsultasikan langsung hasil pemeriksaan status gizi bayi Anda ke dokter atau  dokter spesialis anak  yang memeriksakanya. Bila ragu, Anda bisa juga mencari second opinion dengan memeriksakan kembali bayi Anda ke dokter lainnya. Supaya bayi terhindar dari kurang gizi, berikut saran kami untuk Anda: Beri bayi ASI yang cukup sesuai kebutuhan bayi seusianya. Beri juga bayi variasi MPASI yang bernilai gizi tinggi, variasikan menu makanannya. Di sela waktu makan, beri bayi camilan yang sehat, misalnya cookies non - MSG, jus, buah potong. Batasi kebiasaan memberikan bayi makanan instan, atau membiarkannya jajan sembarangan. Pastikan lingkungan sekitar bayi selalu bersih, berventilasi dan berpencahayaan baik. Ajak bayi Anda aktif bergerak dan beraktifitas. Jauhkan bayi dari orang lain yang sedang mengalami sakit menular. Kontrol teratur status gizi bayi Anda ke fasilitas kesehatan terdekat. Semoga membantu ya.  "
83,"Halo   Cha....... terima kasih  atas pertanyaan Anda.  Perlu Anda ketahui sebelumnya bahwa bayi yang mengalami sembelit atau susah buang air besar umumnya bukannya suatu kejadian aneh atau fatal. Sebenarnya kondisi ini sering menimpa bayi pada umumnya, namun tidak semua orang tua paham cara mengatasi sembelit pada bayi. Jika setelah anak Anda mengonsumsi susu formula, sembelit baru dirasakan atau terjadi, maka memang kemungkinan kondisi sembelit yang dialami anak Anda dipicu oleh karena susu formula yang diberikan. Sekedar informasi untuk Anda, susu formula memiliki komposisi nutrisi yang berbeda dengan ASI. Perbedaan komposisi ini kemudian menyebabkan susu formula lebih susah dicerna daripada air susu ibu. Hal inilah yang akhirnya menyebabkan feses bayi lebih keras sehingga rentan menyebabkan sembelit.  Solusi yang terbaik adalah dengan menemui dokter spesialis penyakit Anak, dan mendiskusikan masalah ini, agar anak Anda dapat dilakukan serangkaian pemeriksaan lebih lanjut, sehingga dokter dapat merekomendasikan susu formula apa yang tepat untuk anak Anda. Untuk lebih jelasnya, klik artikel di bawah ini : SEMBELIT PADA ANAK. Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat. Salam, Dr. Jati. "
84,"Halo, terima kasih  sudah bertanya di alodokter .com. Keluhan yang Anda alami berupa garis merah pada paha dan perut dapat berupa stretch mark, selain itu garis merah dapat disebabkan berbagai hal seperti:   â€¢  Stretch mark.  â€¢  Varises.  â€¢ Iritasi.   â€¢ Luka akibat goresan.    Stretch mark biasanya berbentuk seperti guratan garis - garis pada kulit, warnanya bervariasi dan berbeda dari warna kulit, seperti keunguan, merah muda, cokelat muda, sampai abu - abu terang. Stretch mark ini muncul sebagai akibat dari peregangan kulit dan pengaruh hormon kortisol. Hormon kortisol merupakan suatu hormon yang diproduksi oleh kalenjar adrenal yang memiliki pengaruh pada perubahan kulit. Umumnya keluhan ini muncul pada area tubuh yang memiliki banyak lemak sperti payudara, perut, paha, dan bokong. Stretch mark bisa terjadi pada ibu hamil, pubertas, orang yang mengalami peningkatan berat badan, penggunaan obat golongan kortikosteroid dalam jangka waktu lama, orang dengan penyakit tertentu. Stretch mark umumnya tidak berbahaya, bisa hilang dengan sendirinya, dan menimbulkan gejala ringan seperti gatal. Untuk mengurangi keluhan, dapat dilakukan dengan penggunaan krim, mikrodermabrasi, terapi laser, atau operasi kosmetik. Stretch mark merupakan salah satu keluhan yang sering terjadi pada ibu hamil, tapi bukanlah menjadi tanda pasti seseorang hamil.  Tanda - tanda kehamilan dapat dibagi menjadi 3 jenis yaitu:  â€¢ Tanda tidak pasti : berhentinya siklus menstruasi, mual dan muntah, sering BAK, payudara membesar, kulit hidung, pipi, dahi dan puting menghitam, varises.  â€¢ Tanda kemungkinan hamil: hasil testpack positif dan terabanya bagian tubuh janin pada pemeriksaan.  â€¢ Tanda pasti hamil: terlihatnya gerakan janin dan denyut jantung janin melalui USG. Saya sarankan untuk melakukan pemeriksaan ke dokter untuk memastikan keluhan yang Anda alami. Demikian jawaban dari saya, semoga bermanfaat. Salam, dr. Sylvia. "
85,"Halo, terima kasih  atas pertanyaannya untuk Alodokter. Pertama - tama sebaiknya anda mengenali terlebih dahulu, apakah stres yang sedang anda alami saat ini menimbulkan gangguan yang signifikan bagi anda dalam menjalankan hidup anda sehari - hari. Misalnya, apakah anda menjadi tidak bisa belajar atau bekerja, apakah anda menjadi sulit untuk menjalin hubungan sosial yang baik dengan orang disekitar anda, apakah anda menjadi tidak mengurus diri anda sendiri dengan baik atau bahkan terdapat kecenderungan menyakiti diri sendiri? Bila anda mengalami gangguan yang signifikan terhadap hidup anda, sebaiknya periksakan diri anda ke  psikiater  agar dapat dievaluasi dan ditatalaksana lebih lanjut. Psikiater juga tidak selalu memberikan obat - obatan untuk mengatasi kondisi ini. Sebagian besar pasien justru merasakan manfaat yang signifikan dengan dilakukannya psikoterapi. Pada dasarnya stres ada pemicunya. Untuk menghilangkan stres, pemicu ini tentunya harus diatasi terlebih dahulu. Sebaiknya anda mencoba untuk mengenali pemicu stres anda dan menyelesaikan masalah tersebut perlahan - lahan. Beberapa hal yang dapat anda lakukan untuk menenangkan diri anda : Hindari kondisi yang membuat stres untuk  sementara waktu. Misalnya saja stres anda adalah terkait dengan pekerjaan anda, cobalah mengambil cuti sesaat untuk berlibur dan beristirahat. Cukupkan tidur anda setiap harinya. Orang dewasa direkomendasikan untuk mendapat tidur 7-9 jam setiap harinya. Makan dalam jumlah secukupnya secara teratur. Lakukan olahraga rutin (setidaknya 30 menit sehari).  Olahraga adalah salah satu metode yang terbukti dapat membantu mengurangi stres dan menenangkan pikiran. Lakukan teknik - teknik relaksasi secara rutin, misalnya melakukan latihan pernafasan  dalam, yoga, ataupun meditasi. Ganja  tidak  tergolong obat herbal yang dapat membantu menenangkan diri. Selain penggunaan ganja adalah ilegal di Indonesia, penggunaan ganja justru dapat meningkatkan kecemasan dan ketakutan berlebihan (paranoia). Sebaiknya anda jangan mencoba - coba untuk menggunakan ganja untuk membantu menenangkan diri anda. Ganja dapat menimbulkan ketergantungan dan kecanduan dan sangat berbahaya bila digunakan secara sembarangan.  Sekian informasi dari saya, semoga cukup menjawab. "
86,"Halo indah terima kasih  sudah bertanya kepada Alodokter. saya mengerti akan kekhwatiran anda, dimana saat ini sedang mewabahnya virus corona yang dimana gejala yang dialami mengarah atau mirip seperti flu. namun tidak bisa dikaitkan selalu diakibatkan karena carona, jika memang anda memiliki kontak dengan orang yang positif kemungkinan bisa tertular namun untuk memastikannya adalah dengan melakukan pemeriksaan tes corona seperti PCR swab atau dengan skrining awal seperti rapid test antigen. namun dari gejala yang anda alami hal ini bisa jadi mengarah ke refluks asam lambung atau  penyakit asam lambung,  yang naiknya makanan atau asam lambung menuju kerongkongan yang menyebabkan terjadinya iritasi pada tenggorkan yang bisa menyebabkan terasa gatal, batuk hingga mual. namun bisa pula hal ini terjadi karena radang tenggorokan. saran saya untuk memastikan nya anda harus melakukan pemeriksaan secara langsung ke dokter ya, agar dokter dapat mendeteksi kemungkinan penyebab dari gejala yang anda alami dengan begitu dokter bisa memberikan penanganan dan terapi yang tepat. selain itu anda juga bisa melakukan berbagai hal : istirahat yang cukup konsumsilah air putih yang cukup, anda bisa mengonsumsi minuman jahe untuk mengatasi mual dan batuk, hindari setelah selesai makan berbaring, anda juga bisa mengonsumsi obat seperti antasida, jika keluhan yang anda alami tidak ada perbaikan segera mengunjungi dokter. Demikian informasi yang bisa saya berikan terima kasih. "
